	model	type	pairid	expected	unexpected	diff	acc
0	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	1	0.05433801561594	0.0557155273854732	-0.001377511769533206	True
1	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	2	0.0365524515509605	0.041714958846569	-0.0051625072956085	True
2	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	3	0.0258363969624042	0.0238401219248771	0.0019962750375270982	False
3	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	4	0.0206926092505455	0.0199539307504892	0.0007386785000563015	False
4	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	5	0.0289425496011972	0.0434532240033149	-0.014510674402117701	True
5	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	6	0.1387573927640915	0.1103751435875892	0.028382249176502297	False
6	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	7	0.0354371182620525	0.0319118313491344	0.0035252869129181047	False
7	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	8	0.0350527800619602	0.0320558175444603	0.002996962517499903	False
8	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	9	0.0314510017633438	0.0371018350124359	-0.005650833249092102	True
9	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	10	0.0464865788817405	0.0431468002498149	0.0033397786319256037	False
10	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	11	0.4361177682876587	0.4527727365493774	-0.016654968261718694	True
11	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	12	0.3983293175697326	0.3334424197673797	0.0648868978023529	False
12	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	13	0.0825462117791175	0.0960329100489616	-0.013486698269844097	True
13	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	14	0.6371989250183105	0.5816110372543335	0.05558788776397705	False
14	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	15	0.0914737954735755	0.0975121706724166	-0.006038375198841109	True
15	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	16	0.1493179351091385	0.1471811681985855	0.0021367669105529785	False
16	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	17	0.0334530808031559	0.035465981811285	-0.002012901008129099	True
17	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	18	0.0647823959589004	0.0785345807671547	-0.013752184808254297	True
18	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	19	0.405303955078125	0.4051115810871124	0.00019237399101257324	False
19	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	20	0.0266990344971418	0.0278049483895301	-0.0011059138923882987	True
20	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	21	0.2250351458787918	0.2615027129650116	-0.03646756708621979	True
21	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	22	0.0754256173968315	0.07598128169775	-0.0005556643009184958	True
22	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	23	0.0539542101323604	0.0438084676861763	0.010145742446184103	False
23	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	24	0.1047641336917877	0.1312732547521591	-0.026509121060371385	True
24	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	25	0.1397504061460495	0.1655549108982086	-0.02580450475215909	True
25	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	26	0.1135984733700752	0.1095378473401069	0.004060626029968303	False
26	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	27	0.0469855777919292	0.0331334322690963	0.013852145522832905	False
27	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	28	0.1168747320771217	0.1906388401985168	-0.07376410812139508	True
28	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	29	0.2651945054531097	0.4295311272144317	-0.16433662176132202	True
29	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	30	0.064122051000595	0.070120945572853	-0.0059988945722580095	True
30	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	31	0.2144694328308105	0.2096479088068008	0.004821524024009705	False
31	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	32	0.040589228272438	0.0460995137691497	-0.005510285496711696	True
32	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	33	6.009115695953369	5.741344451904297	0.26777124404907227	False
33	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	34	2.1811251640319824	2.795292377471924	-0.6141672134399414	True
34	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	35	0.11799306422472	0.1093411296606063	0.0086519345641137	False
35	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	36	0.0786210596561431	0.0862744227051734	-0.00765336304903029	True
36	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	37	0.0991936773061752	0.1808408051729202	-0.081647127866745	True
37	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	38	10.34355640411377	10.729729652404783	-0.38617324829101385	True
38	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	39	0.0489432886242866	0.0479617752134799	0.0009815134108067045	False
39	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	40	0.226371631026268	0.210513949394226	0.015857681632042014	False
40	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	41	0.3158890604972839	0.2846768498420715	0.031212210655212402	False
41	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	42	0.1004520431160926	0.115632526576519	-0.0151804834604264	True
42	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	43	0.0540686845779418	0.0516095757484436	0.002459108829498201	False
43	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	44	0.0533770658075809	0.0503199845552444	0.003057081252336502	False
44	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	45	0.057484783232212	0.0590288490056991	-0.001544065773487105	True
45	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	46	0.0687084197998046	0.0626130700111389	0.006095349788665702	False
46	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	47	2.8292078971862797	2.602102041244507	0.2271058559417729	False
47	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	48	0.2241771966218948	0.1932228952646255	0.030954301357269315	False
48	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	49	0.043588388711214	0.0456951819360256	-0.0021067932248115956	True
49	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	50	0.1082272380590438	0.100934661924839	0.007292576134204795	False
50	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	51	0.0030614803545176	0.0030177170410752	4.376331344239969e-05	False
51	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	52	0.049746535718441	0.0511541664600372	-0.0014076307415961942	True
52	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	53	0.0129564339295029	0.0107010472565889	0.0022553866729140004	False
53	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	54	0.0058136666193604	0.0062755648978054	-0.0004618982784450002	True
54	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	55	0.0306346397846937	0.0305214915424585	0.00011314824223520106	False
55	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	56	0.0329487025737762	0.030484614893794	0.0024640876799821958	False
56	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	57	0.3158060312271118	0.2767173647880554	0.039088666439056396	False
57	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	58	0.1092816591262817	0.113456517457962	-0.004174858331680298	True
58	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	59	0.0585103780031204	0.0684493035078048	-0.0099389255046844	True
59	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	60	0.0941128060221672	0.094859093427658	-0.000746287405490792	True
60	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	61	0.064395435154438	0.0681456848978996	-0.003750249743461595	True
61	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	62	0.025889778509736	0.0274398364126682	-0.0015500579029322017	True
62	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	63	0.2741043865680694	0.2513804137706756	0.0227239727973938	False
63	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	64	0.0764122754335403	0.0748506262898445	0.0015616491436958035	False
64	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	65	6.630123615264893	6.668584823608398	-0.03846120834350586	True
65	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	66	0.7281744480133057	0.7012074589729309	0.026966989040374756	False
66	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	67	0.0727086663246154	0.0727984458208084	-8.977949619300152e-05	True
67	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	68	0.045108888298273	0.0437028557062149	0.0014060325920581054	False
68	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	69	0.0450375452637672	0.0500342845916748	-0.004996739327907597	True
69	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	70	0.0040755583904683	0.0040450310334563	3.0527357011999635e-05	False
70	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	71	0.1034690290689468	0.1072012707591056	-0.0037322416901588024	True
71	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	72	0.0885702297091484	0.0771635398268699	0.011406689882278498	False
72	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	73	0.0259592067450284	0.027879849076271	-0.001920642331242603	True
73	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	74	0.5403051972389221	0.6843222975730896	-0.14401710033416748	True
74	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	75	0.1252411305904388	0.1673594862222671	-0.04211835563182831	True
75	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	76	0.0277583859860897	0.02986566349864	-0.002107277512550302	True
76	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	77	0.0083056818693876	0.0089633511379361	-0.000657669268548499	True
77	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	78	0.0192881878465414	0.0206863358616828	-0.0013981480151414004	True
78	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	79	0.0413289479911327	0.0420138351619243	-0.0006848871707915982	True
79	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	80	0.0268516484647989	0.0269382465630769	-8.659809827800055e-05	True
80	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	81	0.4436204433441162	0.4382810592651367	0.005339384078979492	False
81	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	82	0.1893156021833419	0.2910720407962799	-0.10175643861293801	True
82	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	83	0.0287888068705797	0.0332979708909988	-0.0045091640204191	True
83	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	84	0.0579461269080638	0.0591808855533599	-0.0012347586452961037	True
84	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	85	0.0773591548204422	0.0668576583266258	0.010501496493816403	False
85	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	86	0.0181826874613761	0.0223115924745798	-0.004128905013203701	True
86	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	87	2.5773489475250244	2.2678778171539307	0.30947113037109375	False
87	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	88	2.366823434829712	2.6534056663513184	-0.28658223152160645	True
88	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	89	5.9540791511535645	6.270872116088867	-0.31679296493530273	True
89	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	90	5.94342041015625	5.890825271606445	0.05259513854980469	False
90	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	91	4.4920806884765625	5.1578874588012695	-0.665806770324707	True
91	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	92	4.501972675323486	4.15782356262207	0.344149112701416	False
92	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	93	0.2140940576791763	0.1904289126396179	0.02366514503955841	False
93	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	94	0.0481760278344154	0.0505656041204929	-0.0023895762860774994	True
94	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	95	4.693333148956299	4.714461803436279	-0.02112865447998047	True
95	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	96	4.753566265106201	4.658556938171387	0.09500932693481445	False
96	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	97	0.1433762013912201	0.1481015086174011	-0.0047253072261810025	True
97	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	98	0.0422356538474559	0.0434538908302784	-0.0012182369828224945	True
98	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	99	0.0322507545351982	0.0314498208463192	0.0008009336888789992	False
99	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	100	0.2500133812427521	0.2042433768510818	0.04577000439167028	False
100	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	101	0.1102527752518653	0.147032231092453	-0.0367794558405877	True
101	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	102	0.0310260467231273	0.0267967842519283	0.0042292624711989975	False
102	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	103	0.1055644005537033	0.1233952268958091	-0.01783082634210581	True
103	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	104	0.0650602504611015	0.054677840322256	0.010382410138845506	False
104	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	105	3.68185305595398	3.2101950645446777	0.4716579914093022	False
105	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	106	5.8526997566223145	6.073067665100098	-0.2203679084777832	True
106	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	107	1.904029369354248	1.6679041385650637	0.23612523078918435	False
107	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	108	1.8955132961273196	2.290907859802246	-0.39539456367492654	True
108	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	109	0.0586306005716323	0.0499098524451255	0.008720748126506805	False
109	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	110	0.0442196652293205	0.0462617464363575	-0.002042081207037	True
110	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	111	0.0985514894127845	0.0906096398830413	0.007941849529743195	False
111	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	112	0.1380461454391479	0.1312275677919387	0.006818577647209195	False
112	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	113	0.0312936566770076	0.0295592043548822	0.0017344523221254002	False
113	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	114	0.041642777621746	0.0425833500921726	-0.0009405724704266011	True
114	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	115	0.0189923718571662	0.0170239899307489	0.0019683819264172987	False
115	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	116	0.0935116931796073	0.1157055422663688	-0.022193849086761502	True
116	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	117	3.709841251373291	4.059891700744629	-0.3500504493713379	True
117	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	118	7.3358154296875	7.781434059143066	-0.4456186294555664	True
118	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	119	0.0700984969735145	0.0501824580132961	0.019916038960218402	False
119	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	120	0.0594030544161796	0.0636480301618576	-0.0042449757456780035	True
120	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	121	0.0300179403275251	0.0336372442543506	-0.003619303926825499	True
121	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	122	0.0180417224764823	0.0165639910846948	0.0014777313917875012	False
122	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	123	0.0808924883604049	0.0705681145191192	0.010324373841285706	False
123	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	124	0.0642246976494789	0.0682339370250701	-0.004009239375591195	True
124	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	125	3.451578378677368	2.855825424194336	0.5957529544830322	False
125	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	126	2.1625077724456787	3.038031816482544	-0.8755240440368652	True
126	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	127	0.038754254579544	0.0400978773832321	-0.0013436228036881048	True
127	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	128	0.0244549009948968	0.0243135336786508	0.00014136731624599802	False
128	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	129	2.798170804977417	3.007689952850342	-0.2095191478729248	True
129	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	130	4.937600135803223	4.115058422088623	0.8225417137145996	False
130	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	131	0.4192668795585632	0.3575685024261474	0.06169837713241577	False
131	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	132	0.0772486329078674	0.101054772734642	-0.023806139826774597	True
132	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	133	0.4873321056365967	0.3918757438659668	0.09545636177062988	False
133	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	134	0.0162839405238628	0.0175599604845047	-0.0012760199606418991	True
134	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	135	0.06791403144598	0.0732840150594711	-0.0053699836134911	True
135	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	136	0.1713306009769439	0.162375345826149	0.0089552551507949	False
136	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	137	0.3899789154529571	0.4322120547294616	-0.04223313927650452	True
137	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	138	0.041622057557106	0.0506542772054672	-0.009032219648361206	True
138	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	139	0.0593337342143058	0.0536874569952487	0.005646277219057104	False
139	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	140	0.1150860488414764	0.1056698933243751	0.009416155517101302	False
140	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	141	0.4197495877742767	0.4650881588459015	-0.04533857107162481	True
141	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	142	0.0837271586060524	0.0908189564943313	-0.007091797888278906	True
142	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	143	0.0594469532370567	0.0544541142880916	0.0049928389489651	False
143	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	144	0.0768788605928421	0.0769012048840522	-2.2344291210091294e-05	True
144	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	145	0.0884261131286621	0.0792150571942329	0.009211055934429196	False
145	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	146	0.0829200446605682	0.0859280228614807	-0.0030079782009125033	True
146	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	147	0.077210322022438	0.0599398463964462	0.017270475625991794	False
147	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	148	0.04269889742136	0.0504925362765789	-0.007793638855218901	True
148	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	149	0.035519003868103	0.034504797309637	0.0010142065584659993	False
149	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	150	0.2037625908851623	0.1597504913806915	0.0440120995044708	False
150	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	151	0.1141987368464469	0.1256611347198486	-0.011462397873401711	True
151	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	152	0.0817793905735015	0.1022940427064895	-0.02051465213298799	True
152	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	153	0.0112939784303307	0.0101652545854449	0.0011287238448858	False
153	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	154	0.3208271265029907	0.4962604939937591	-0.17543336749076838	True
154	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	155	0.0439564473927021	0.0471811704337596	-0.0032247230410574965	True
