	model	type	pairid	expected	unexpected	diff	acc
0	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	1	0.0716891959309578	0.0809159055352211	-0.009226709604263306	True
1	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	2	0.0739437714219093	0.0818552747368812	-0.007911503314971896	True
2	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	3	0.040346585214138	0.0375030487775802	0.0028435364365578045	False
3	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	4	0.024287661537528	0.0251018721610307	-0.0008142106235027001	True
4	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	5	0.0079501383006572	0.0089787328615784	-0.0010285945609212008	True
5	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	6	0.0321792773902416	0.0243319682776927	0.007847309112548901	False
6	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	7	0.0457836501300334	0.0409749336540699	0.004808716475963502	False
7	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	8	0.0288439337164163	0.0279508680105209	0.0008930657058953996	False
8	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	9	0.0703325867652893	0.0759956315159797	-0.005663044750690391	True
9	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	10	0.1073451191186904	0.0983551815152168	0.008989937603473594	False
10	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	11	0.8440687656402588	0.9325573444366456	-0.08848857879638683	True
11	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	12	0.9282026886940002	0.6566956639289856	0.27150702476501465	False
12	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	13	0.1297854781150818	0.151190772652626	-0.021405294537544223	True
13	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	14	0.630013108253479	0.5743008255958557	0.05571228265762329	False
14	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	15	0.1840096563100814	0.1986730098724365	-0.014663353562355097	True
15	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	16	0.440234899520874	0.4261688888072967	0.014066010713577326	False
16	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	17	0.0675825625658035	0.0735440626740455	-0.005961500108241993	True
17	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	18	0.0831408649682998	0.0908799991011619	-0.007739134132862105	True
18	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	19	0.1958554834127426	0.1893190592527389	0.00653642416000369	False
19	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	20	0.007369349244982	0.0071260151453316	0.00024333409965039948	False
20	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	21	0.4239987730979919	0.5977780818939209	-0.173779308795929	True
21	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	22	0.1030242592096328	0.0964573174715042	0.006566941738128607	False
22	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	23	0.0655693113803863	0.0605265758931636	0.005042735487222699	False
