	model	type	pairid	expected	unexpected	diff	acc
0	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	1	0.0498877614736557	0.0564176030457019	-0.006529841572046197	True
1	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	2	0.0503148362040519	0.055363044142723	-0.005048207938671098	True
2	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	3	0.0268609337508678	0.0253846105188131	0.0014763232320547	False
3	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	4	0.017663087695837	0.0151453325524926	0.0025177551433444006	False
4	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	5	0.0096345590427517	0.0123340040445327	-0.002699445001780999	True
5	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	6	0.0553896874189376	0.0443822778761386	0.011007409542799003	False
6	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	7	0.0349851325154304	0.0328432992100715	0.0021418333053589006	False
7	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	8	0.0242367573082447	0.0231264103204011	0.0011103469878436002	False
8	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	9	0.0338931120932102	0.0399995222687721	-0.006106410175561898	True
9	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	10	0.0653015673160553	0.0564902052283287	0.0088113620877266	False
10	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	11	0.477666974067688	0.5517414808273315	-0.07407450675964355	True
11	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	12	0.5902132987976074	0.4713227152824402	0.11889058351516724	False
12	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	13	0.1837715059518814	0.2205699235200882	-0.03679841756820679	True
13	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	14	1.6459366083145142	1.4987995624542236	0.14713704586029053	False
