	model	type	pairid	expected	unexpected	diff	acc
0	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	1	0.0442893840372562	0.0468269251286983	-0.002537541091442101	True
1	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	2	0.0318788588047027	0.0360313765704631	-0.004152517765760394	True
2	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	3	0.0302635077387094	0.0291488617658615	0.0011146459728479004	False
3	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	4	0.0284873452037572	0.0250361245125532	0.003451220691203998	False
4	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	5	0.0166015643626451	0.0240294057875871	-0.007427841424941999	True
5	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	6	0.0835562571883201	0.0690096318721771	0.014546625316143008	False
6	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	7	0.041296862065792	0.0375472903251647	0.0037495717406273027	False
7	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	8	0.0369549952447414	0.0339673608541488	0.002987634390592596	False
8	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	9	0.0317624434828758	0.0375301949679851	-0.0057677514851092945	True
9	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	10	0.1187038123607635	0.0928811579942703	0.025822654366493197	False
10	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	11	0.358650267124176	0.3665269613265991	-0.007876694202423096	True
11	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	12	0.7838420867919922	0.5901861190795898	0.19365596771240234	False
12	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	13	0.0633705556392669	0.0756173878908157	-0.012246832251548795	True
13	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	14	0.6877862811088562	0.6862741708755493	0.0015121102333068848	False
14	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	15	0.0682229474186897	0.0837377086281776	-0.015514761209487901	True
15	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	16	0.2510364949703216	0.2290197312831878	0.02201676368713379	False
16	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	17	0.0239669885486364	0.0266931261867284	-0.002726137638092003	True
17	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	18	0.1942472159862518	0.1595109105110168	0.03473630547523501	False
18	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	19	0.6837168335914612	0.5203931331634521	0.16332370042800903	False
19	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	20	0.0295989662408828	0.0320712924003601	-0.0024723261594773	True
20	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	21	0.3984060287475586	0.4548496007919311	-0.0564435720443725	True
21	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	22	0.0616709701716899	0.0558955445885658	0.005775425583124098	False
22	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	23	0.0799215734004974	0.0782998651266098	0.0016217082738875926	False
23	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	24	0.133706197142601	0.151242196559906	-0.017535999417304993	True
24	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	25	0.077239342033863	0.0858071371912956	-0.008567795157432598	True
25	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	26	0.078632466495037	0.0785674825310707	6.498396396630024e-05	False
26	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	27	0.1987083703279495	0.1534689962863922	0.045239374041557284	False
27	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	28	0.4991804659366607	0.6531539559364319	-0.15397348999977117	True
28	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	29	0.3462254405021667	0.5354870557785034	-0.18926161527633673	True
29	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	30	0.5384904742240906	0.1406276077032089	0.39786286652088165	False
30	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	31	0.2344729155302047	0.2591346502304077	-0.024661734700203025	True
31	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	32	0.0403547771275043	0.0402010791003704	0.00015369802713390002	False
32	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	33	4.473415851593018	4.486613750457764	-0.013197898864746094	True
33	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	34	2.281047821044922	2.6519784927368164	-0.37093067169189453	True
34	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	35	0.8277012705802917	0.773659884929657	0.054041385650634766	False
35	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	36	0.5398195385932922	0.571179211139679	-0.03135967254638672	True
36	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	37	0.1568559855222702	0.279242992401123	-0.12238700687885279	True
37	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	38	12.00600814819336	12.394401550292969	-0.3883934020996094	True
38	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	39	0.0899870321154594	0.0987985059618949	-0.008811473846435505	True
39	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	40	0.4828219711780548	0.4981578588485718	-0.015335887670516968	True
40	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	41	0.7626152038574219	0.7338553667068481	0.02875983715057373	False
41	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	42	0.1825471073389053	0.1815688759088516	0.000978231430053711	False
42	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	43	0.0508975200355052	0.0470143817365169	0.0038831382989883007	False
43	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	44	0.0514627136290073	0.0494321398437023	0.0020305737853049954	False
44	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	45	0.1307950466871261	0.1765014231204986	-0.0457063764333725	True
45	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	46	1.64139723777771	1.0352489948272705	0.6061482429504395	False
46	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	47	1.2892826795578003	1.141825556755066	0.14745712280273438	False
47	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	48	0.1820461899042129	0.1521232724189758	0.029922917485237094	False
48	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	49	0.0332796536386013	0.0335826352238655	-0.000302981585264199	True
49	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	50	0.1164800897240638	0.1178946420550346	-0.001414552330970792	True
50	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	51	0.0007400234462693	0.0008184052421711	-7.838179590180007e-05	True
51	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	52	0.0158262569457292	0.0161189809441566	-0.00029272399842740146	True
52	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	53	0.0102175110951066	0.0093458136543631	0.0008716974407435001	False
53	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	54	0.0056750853545963	0.0058234306052327	-0.0001483452506363999	True
54	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	55	0.0144073842093348	0.0168135575950145	-0.0024061733856796993	True
55	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	56	0.0240539293736219	0.0189316067844629	0.005122322589158998	False
56	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	57	0.2768498361110687	0.2579636871814728	0.018886148929595947	False
57	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	58	0.2796406149864197	0.2563177049160003	0.023322910070419367	False
58	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	59	0.038061786442995	0.0440051592886447	-0.005943372845649698	True
59	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	60	0.0852281674742698	0.0856779739260673	-0.00044980645179749923	True
60	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	61	0.1111339181661605	0.1576903164386749	-0.0465563982725144	True
61	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	62	0.017013281583786	0.0174532569944858	-0.00043997541069979926	True
62	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	63	0.1594993621110916	0.1485502868890762	0.010949075222015409	False
63	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	64	0.0531458482146263	0.0509886629879474	0.002157185226678897	False
64	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	65	5.103356838226318	5.081280708312988	0.022076129913330078	False
65	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	66	0.7060531973838806	0.6920515894889832	0.014001607894897461	False
66	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	67	0.5380837321281433	0.7414988875389099	-0.2034151554107666	True
67	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	68	0.0963677167892456	0.0834122896194458	0.012955427169799805	False
68	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	69	0.0803858861327171	0.0846617892384529	-0.004275903105735793	True
69	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	70	0.0040698987431824	0.0040760729461908	-6.174203008400304e-06	True
